27.47	16.75	10.2	1.317	3.495	19.05	33.33	10.3	4.404	40.2	12.06	2.949	3.616	12.99	2.485	45.86	11.74	1.762	42.42	29.09	6.384	5.253	13.23	4.081	9.071	11.76	7.455	11.9	6.465	100.0	1.259	14.28	15.56	27.47	19.7	11.17	8.121	26.67	4.97	36.16	8.0	28.89	1.469	3.677	12.42	7.313	37.58	39.39	8.364	8.707	44.65	30.1	9.091	2.667	54.95	31.31	8.667	9.313	5.434	2.909	2.99	11.17	0.6869	0.0	9.616	2.99	4.929	51.52	26.46	80.2	4.99	3.838	7.98	19.58	24.65	53.94	20.2	15.05	11.66	4.566	12.53	28.69	4.525	15.45	8.0	12.89	26.26	1.709	18.2	3.253	7.798	10.28	6.727	1.541	13.88	15.07	6.606	21.62	14.51	33.74	3.192	10.26	11.01	19.52	7.495	19.47	1.345	10.57	4.465	9.232	17.82	9.051	10.73	8.081	4.465	31.52	10.99	2.99	2.828	57.17	2.141	7.838	12.28	66.26	6.384	3.636	9.071	29.49	5.253	2.929	21.21	1.644	4.101	14.34	36.97	23.43	3.96	10.2	4.222	2.606	1.614	5.172	1.408	4.586	9.192	6.606	23.03	5.152	10.63	11.82	14.53	23.03	4.061	5.333	6.889	48.48	3.333	13.52	2.949	25.86	28.28	4.343
12.52	14.77	14.95	0.4897	1.262	7.907	12.99	8.168	2.252	12.52	6.505	0.8822	2.598	7.056	3.505	38.32	7.776	0.8832	28.69	13.08	5.701	4.215	6.495	2.037	2.916	7.832	4.813	6.832	4.364	75.79	1.299	20.09	5.028	17.76	8.766	4.439	12.24	21.5	4.355	36.64	5.121	28.13	0.5551	2.43	11.12	5.523	38.5	63.27	7.495	10.84	27.85	22.8	20.09	0.972	100.0	33.74	4.047	3.925	4.196	1.822	1.43	26.64	0.2533	2.776	0.0	5.458	4.477	37.48	12.06	33.55	7.664	2.15	3.215	8.449	19.35	60.37	7.458	13.27	5.523	1.879	5.449	13.83	3.832	15.61	3.336	6.262	27.66	2.514	5.963	1.178	4.187	6.224	3.841	1.093	5.682	10.75	4.542	21.59	8.869	14.3	1.822	4.056	4.654	21.31	3.626	7.533	0.8832	4.907	1.215	4.953	5.589	6.477	2.486	2.935	2.626	6.794	5.907	9.14	1.196	32.24	1.449	5.486	6.374	20.37	2.607	0.9813	3.832	9.439	2.542	1.505	16.36	0.872	4.785	32.62	21.4	15.79	1.85	4.598	1.336	2.215	0.6841	3.57	2.14	4.897	6.617	3.355	6.196	1.645	4.308	5.402	7.785	23.64	3.336	2.15	7.692	15.05	1.692	5.617	1.178	10.47	25.23	5.71
19.72	11.02	29.44	0.7231	1.713	16.02	12.87	5.676	4.056	15.0	6.704	1.102	5.259	4.37	2.722	71.39	5.796	1.815	17.5	23.33	5.296	3.472	6.556	2.343	3.917	7.296	3.593	8.148	3.222	82.78	1.037	18.06	6.648	20.83	13.61	5.417	11.39	11.39	5.37	17.31	5.759	16.67	0.7194	2.065	12.13	2.769	22.78	35.93	11.39	9.444	21.39	20.65	18.33	1.093	100.0	43.89	3.287	3.444	3.861	1.843	1.991	9.722	0.2639	1.519	38.06	0.0	4.287	34.91	16.3	50.56	12.96	4.593	4.685	10.46	26.76	73.89	22.69	25.09	5.935	2.139	7.157	10.93	5.63	10.65	7.509	8.12	35.09	2.5	13.89	0.8806	4.38	6.259	3.787	1.343	5.722	14.54	6.667	38.33	10.28	26.57	2.056	4.565	3.926	16.48	4.528	12.22	0.9352	4.954	1.787	7.63	8.435	9.907	4.417	5.241	2.704	11.85	8.509	10.83	1.093	26.76	1.296	5.38	8.444	22.22	3.602	2.426	4.148	11.39	2.722	1.667	22.59	1.352	4.333	26.94	14.07	16.11	3.13	7.63	1.5	2.565	0.9259	4.306	1.37	4.944	8.407	4.204	8.222	2.583	5.731	6.426	7.37	13.7	1.565	1.852	10.46	24.54	1.389	8.407	3.194	13.43	20.09	3.972
11.84	6.434	1.669	0.2849	1.191	9.154	6.801	2.882	0.8971	11.07	2.934	0.5809	1.79	2.397	0.8382	13.01	2.901	0.6949	16.73	14.56	2.224	1.471	5.735	1.54	3.426	4.081	2.596	2.776	1.621	24.3	0.7206	4.301	2.04	8.934	7.647	4.412	1.721	11.29	0.875	14.45	2.599	7.353	0.4044	0.9485	3.934	1.776	9.265	16.14	3.474	2.886	14.15	8.419	5.331	0.9228	18.27	7.61	1.386	1.57	1.511	1.254	0.761	3.75	0.1033	0.7022	2.86	0.6287	100.0	0.0	25.96	19.71	1.868	2.004	2.066	3.824	6.728	16.8	4.154	3.463	3.232	2.037	3.081	9.632	1.798	7.5	1.938	2.283	6.618	0.4375	3.75	0.6507	1.982	4.044	1.835	0.5993	3.463	3.61	3.029	3.158	4.853	6.765	0.8162	2.746	4.412	13.05	3.327	6.434	0.4081	2.493	0.5478	1.938	5.294	2.232	2.518	1.835	1.298	5.699	3.29	2.643	1.257	19.23	0.9044	2.063	3.592	13.79	0.9669	0.7574	2.132	8.051	1.162	0.8713	6.985	0.5	1.169	3.327	9.338	5.588	1.643	3.074	0.7794	1.54	0.7353	1.463	0.3787	1.434	4.228	1.978	6.765	1.588	2.526	2.643	9.559	5.588	1.026	1.221	2.46	9.301	0.8051	5.993	0.6618	9.963	8.088	1.463
25.82	35.56	8.345	1.491	3.345	33.8	28.87	14.08	4.918	27.35	16.2	2.617	7.019	13.03	3.592	50.7	8.58	2.324	47.42	65.49	12.44	5.293	27.82	4.613	9.859	13.5	6.761	15.38	5.505	100.0	3.239	17.49	5.423	32.39	36.38	11.31	10.04	24.77	3.533	48.24	10.09	28.17	1.444	3.357	12.44	4.061	41.08	72.77	21.95	13.03	31.69	24.77	16.55	3.31	43.9	32.98	8.498	6.303	5.458	4.8	2.829	21.83	0.4038	2.031	13.38	2.183	84.04	0.0	58.92	88.38	8.779	6.326	9.707	18.54	23.94	53.17	24.41	17.02	15.61	8.063	11.44	24.88	4.8	48.24	7.805	8.944	26.06	1.878	16.55	3.239	7.887	18.54	8.674	1.491	17.49	21.36	21.6	16.43	9.66	34.51	4.401	10.02	15.26	35.21	9.8	24.41	1.702	13.62	2.019	7.441	19.48	11.35	9.519	8.967	8.345	27.23	14.2	12.56	2.664	56.57	3.545	16.2	11.37	40.49	2.993	3.709	9.695	27.7	9.754	4.096	26.88	2.653	4.507	16.78	39.79	35.8	6.89	8.451	3.521	4.531	3.275	6.772	1.737	7.829	12.56	8.462	25.94	4.648	13.38	18.19	25.35	54.23	3.439	3.709	6.514	25.47	3.509	17.25	7.289	33.22	37.79	7.089
21.06	19.97	8.465	1.126	1.848	16.03	18.75	10.88	2.024	16.58	6.929	1.096	2.446	6.454	1.78	90.08	4.946	0.9524	38.86	30.84	9.09	9.783	10.45	7.622	4.09	19.02	5.543	15.22	4.864	100.0	0.947	8.478	4.715	29.48	20.52	8.071	9.049	7.853	3.628	15.08	10.53	38.72	0.8995	1.984	18.61	7.609	27.85	62.77	14.13	9.891	61.68	24.05	11.06	2.038	57.34	25.27	8.424	5.992	5.258	2.459	3.383	20.65	0.3451	2.826	4.09	1.399	5.163	48.64	0.0	88.04	5.774	4.647	6.957	14.27	22.55	35.19	16.17	18.07	8.764	4.878	13.22	61.28	3.546	15.49	5.095	11.49	21.2	2.16	10.11	1.712	5.448	9.688	4.538	0.6345	8.465	9.823	4.633	16.71	20.38	30.57	3.682	12.42	10.29	56.52	4.226	19.16	0.6454	3.533	2.052	6.101	11.18	11.59	8.302	5.285	1.861	13.23	7.418	2.948	3.274	47.69	2.337	8.438	5.747	20.52	5.068	2.024	4.062	17.26	4.837	1.929	32.47	1.481	2.323	7.242	38.72	34.38	3.329	4.647	3.071	3.519	2.052	7.024	1.671	5.91	13.72	4.783	7.079	3.981	11.48	7.595	17.8	19.97	3.424	1.59	6.196	25.95	2.446	11.14	2.242	28.12	15.49	3.546
56.13	32.55	11.13	1.16	2.604	16.04	22.26	10.38	1.934	16.79	6.17	1.453	2.396	9.528	3.283	30.94	4.33	1.349	32.36	46.6	3.887	3.792	10.75	4.094	4.67	15.0	5.302	10.66	4.906	100.0	1.113	8.377	4.406	24.81	22.26	8.962	9.208	14.62	3.17	22.17	12.55	31.7	0.6915	1.623	13.58	5.481	32.17	43.49	12.45	18.96	57.08	23.4	7.311	2.632	39.43	30.47	6.783	6.774	4.425	1.094	2.651	35.94	0.2425	1.792	4.472	0.9717	3.472	32.17	36.13	0.0	4.104	2.632	4.519	14.25	25.47	38.11	12.83	12.83	7.934	4.972	12.45	20.47	3.745	16.7	5.387	5.849	22.74	1.377	10.75	1.113	5.142	17.45	6.519	0.5651	7.264	8.255	6.047	9.811	13.77	21.04	2.189	10.19	10.38	45.75	3.642	23.87	0.5858	5.868	2.311	4.632	14.81	13.3	7.613	5.708	1.764	19.72	8.302	2.443	1.575	37.17	2.236	7.491	6.472	28.11	2.717	3.34	5.764	17.17	3.453	2.094	31.89	1.255	1.934	7.151	46.23	18.96	2.849	5.377	2.311	4.349	3.151	10.19	1.434	5.434	13.11	5.443	29.62	4.802	8.179	5.66	19.53	13.02	3.264	1.925	3.84	17.26	2.509	10.28	2.33	34.62	12.45	3.896
11.76	6.125	30.15	0.3875	0.875	5.809	12.28	11.62	2.029	15.22	4.125	1.287	2.735	3.706	3.61	54.41	3.103	0.7941	15.66	15.66	3.86	2.368	5.434	1.801	2.279	7.243	4.221	5.199	3.191	72.13	0.7265	6.037	4.176	17.5	8.971	5.669	15.07	8.162	5.706	13.31	5.603	11.84	0.5875	1.596	6.676	2.176	17.87	61.62	7.331	5.044	18.82	20.88	14.85	1.066	92.65	38.46	3.824	3.015	4.507	1.044	1.125	22.21	0.2456	1.787	9.044	2.706	2.096	42.5	13.6	56.69	0.0	4.015	3.684	8.971	23.46	100.0	10.37	9.118	6.316	1.559	7.022	13.31	2.022	11.1	4.779	8.162	36.18	2.279	6.228	0.9412	1.985	6.831	3.118	0.7088	2.397	9.706	2.654	13.97	12.28	13.9	1.301	3.721	3.691	19.34	5.007	17.21	0.4397	2.537	1.426	2.919	4.618	14.63	2.074	2.103	1.632	5.904	3.559	6.206	0.7794	17.79	0.7941	4.0	2.868	10.0	2.434	1.331	3.949	10.44	2.544	0.8382	14.19	1.515	3.287	18.16	18.75	6.331	2.074	2.522	1.147	1.566	0.9044	3.875	0.8529	4.75	7.5	3.279	3.993	0.9412	5.368	3.125	8.162	10.88	2.199	1.507	4.096	29.34	1.338	4.544	1.971	9.265	11.32	3.154
26.03	12.41	9.683	1.73	1.921	19.52	26.35	11.35	4.476	18.73	13.19	2.016	3.254	8.921	2.873	36.98	6.794	1.305	33.49	20.32	7.619	9.365	15.21	4.841	5.222	18.1	5.476	17.3	4.73	100.0	1.794	13.7	6.81	41.27	17.78	9.286	8.571	10.52	5.206	14.05	12.48	31.43	0.9429	2.079	12.76	10.0	39.05	47.3	11.73	17.94	57.46	26.19	12.35	2.159	48.25	41.43	9.587	6.508	5.873	1.46	2.762	17.94	0.3016	2.27	4.143	1.144	5.571	61.27	23.97	42.86	11.83	0.0	7.603	11.65	27.94	43.97	13.89	16.51	9.746	3.73	6.063	32.06	11.32	14.21	3.873	10.63	30.63	1.73	7.825	1.332	5.333	25.4	5.619	1.038	10.25	14.03	8.556	17.3	19.37	32.86	2.651	11.7	10.97	45.87	10.59	13.13	0.9508	4.619	4.524	8.778	10.44	8.841	4.587	3.778	2.714	12.25	12.43	7.19	0.9746	36.19	1.383	12.38	4.714	23.02	5.937	3.635	5.937	22.38	4.381	2.683	24.6	2.095	3.524	17.14	70.0	20.32	3.889	11.46	3.286	7.19	1.905	5.683	1.667	4.714	28.57	5.619	12.9	3.587	9.175	8.81	10.27	16.03	4.143	1.778	3.841	16.03	1.778	12.3	1.952	22.54	13.62	3.587
46.41	14.55	9.596	1.581	2.937	23.99	25.34	11.03	3.184	22.13	10.22	2.466	4.574	6.592	3.139	43.72	8.901	2.691	61.21	49.78	5.807	4.439	14.22	5.067	7.825	15.87	7.892	21.75	7.848	100.0	1.213	15.94	9.709	33.41	26.23	9.26	8.565	17.33	6.233	34.08	12.91	32.06	1.798	3.229	13.88	7.063	39.69	30.49	16.14	11.1	45.07	31.17	19.75	3.43	46.86	32.29	13.07	7.04	5.448	2.511	3.7	16.57	0.4507	2.152	5.695	2.332	5.426	42.15	48.43	45.52	6.794	5.987	0.0	92.83	71.3	67.94	26.23	29.82	14.22	5.65	15.49	30.04	6.525	19.15	10.76	24.22	37.89	1.818	12.94	1.756	7.108	16.68	6.704	0.8655	7.399	10.67	10.02	18.7	22.65	46.86	4.215	7.78	9.753	42.38	6.076	16.3	0.9731	9.17	3.206	9.215	15.07	9.641	7.354	6.502	3.475	19.15	10.29	5.269	3.296	49.1	2.229	11.19	8.004	21.73	7.287	3.789	9.462	23.32	10.58	8.857	39.01	2.108	2.87	14.24	43.05	17.98	5.224	8.655	2.556	3.812	1.953	7.803	1.74	5.83	13.07	5.471	14.89	3.969	9.462	20.02	24.44	19.42	4.888	2.466	4.574	25.78	2.422	10.74	4.126	26.91	18.39	3.251
40.72	41.36	11.22	1.595	4.606	29.64	35.18	13.88	5.949	27.51	13.62	2.239	4.392	11.68	4.136	30.92	11.98	2.196	61.62	66.74	14.41	9.36	17.06	6.78	8.635	13.2	10.41	19.96	7.1	100.0	2.092	16.89	9.424	32.2	36.25	16.38	10.87	20.11	5.117	42.64	11.28	47.33	1.9	4.286	15.46	5.928	51.39	61.62	16.06	23.67	70.58	62.47	13.11	4.776	64.39	40.72	9.595	9.531	4.968	3.71	4.371	20.85	0.4136	3.774	7.335	2.281	4.371	75.05	46.48	88.91	9.318	4.712	80.81	0.0	67.16	57.36	25.16	25.8	14.37	6.333	20.34	24.31	8.699	43.5	9.638	20.9	41.36	2.793	12.2	2.687	12.39	19.72	7.719	1.546	12.32	17.16	10.47	21.54	30.49	50.11	5.16	14.78	17.63	38.59	7.484	28.36	1.838	10.02	4.435	12.49	26.23	11.77	9.872	7.655	3.667	35.18	13.77	4.542	3.689	63.54	3.39	16.14	11.15	47.76	5.458	4.435	11.71	30.06	6.311	5.864	37.95	2.452	4.371	22.39	56.29	32.2	5.416	12.35	4.158	8.785	2.345	12.52	2.495	7.015	12.58	11.28	22.6	5.437	17.4	24.09	19.66	28.14	3.774	3.987	10.49	30.92	4.371	18.36	3.198	46.48	40.3	6.652
21.45	17.07	13.49	0.8847	1.972	10.5	23.07	10.33	2.318	24.68	6.494	1.025	2.284	7.405	5.087	68.28	5.375	1.116	17.65	24.57	5.283	4.521	8.604	4.221	4.302	10.9	4.083	10.72	4.637	73.36	1.834	12.34	4.717	22.15	12.23	6.263	23.41	9.319	5.133	21.68	8.304	26.41	0.7797	1.811	9.862	3.16	27.34	89.04	13.73	11.53	41.41	20.53	12.57	1.938	100.0	30.33	6.401	5.744	4.048	2.272	2.099	10.9	0.3356	2.33	7.924	3.08	3.057	35.76	20.42	46.37	8.858	4.014	13.84	11.65	0.0	75.66	14.07	18.69	8.881	3.16	4.187	15.34	5.087	16.15	6.194	5.087	45.91	3.033	6.724	1.072	3.552	15.69	6.701	0.534	12.92	11.4	4.533	22.03	13.38	24.11	2.134	9.319	5.317	32.53	5.94	12.11	0.5686	3.518	1.742	5.836	5.859	13.15	4.637	3.16	1.592	9.919	7.647	1.915	2.018	41.98	1.303	3.852	7.197	51.33	3.795	2.803	5.236	14.65	4.187	1.88	18.22	1.984	6.194	14.65	30.1	25.72	3.645	5.11	2.514	3.829	2.203	4.314	1.603	6.355	10.9	3.114	8.328	2.514	5.225	12.69	14.19	11.28	2.941	1.488	3.806	21.68	1.892	9.885	1.834	26.3	27.57	4.394
14.21	12.06	7.873	0.473	1.151	8.413	13.49	8.81	1.69	9.444	6.897	1.23	1.206	4.056	3.873	49.44	2.27	1.444	45.4	15.95	3.611	2.817	4.341	2.444	1.548	5.587	4.976	7.516	2.278	45.4	0.8175	4.389	3.595	20.0	6.913	3.944	12.22	7.175	3.444	21.11	4.762	18.89	0.4079	0.881	7.452	2.23	10.48	59.21	11.03	3.579	22.54	14.6	9.683	0.9841	100.0	31.11	4.008	3.905	3.921	1.365	1.405	36.35	0.2429	1.492	4.738	1.246	3.635	20.56	16.9	28.73	11.11	2.214	3.944	11.83	26.98	0.0	11.67	12.86	4.722	1.246	5.476	11.27	4.69	13.17	4.968	6.286	12.7	1.571	4.579	0.8571	1.96	8.492	3.325	0.3056	10.0	12.38	2.302	8.492	8.889	15.0	1.325	4.357	4.151	22.3	2.524	7.833	0.554	2.841	1.302	7.214	5.063	7.413	5.944	2.968	1.024	5.873	4.619	2.381	1.429	27.46	1.294	4.976	3.468	12.3	2.508	0.8571	2.73	13.33	3.286	1.246	14.44	2.325	2.873	10.48	24.44	17.06	2.024	1.976	1.921	1.333	0.7683	4.683	0.646	3.167	5.063	2.024	7.46	1.373	5.071	7.23	10.79	10.24	2.103	0.9444	3.294	23.89	2.524	6.579	1.452	8.095	12.3	3.317
9.493	6.406	3.659	0.2917	0.7005	4.406	7.604	3.843	0.7604	4.502	3.023	0.347	0.9908	2.618	1.166	9.539	1.336	0.4249	8.756	16.27	1.267	1.3	4.037	1.3	1.212	2.871	1.853	3.76	1.719	24.75	0.3433	2.977	1.779	7.558	6.452	2.161	3.355	4.885	1.263	4.931	2.433	9.124	0.2576	0.6774	3.244	2.336	14.01	15.3	3.811	2.599	15.21	8.018	4.654	0.7558	26.36	12.4	5.115	2.318	1.184	0.4885	1.046	3.465	0.1074	0.7189	1.198	0.6037	1.212	22.67	8.986	14.7	1.945	0.9631	2.714	4.327	6.452	16.64	0.0	100.0	5.991	1.014	2.576	7.281	2.147	4.747	1.811	3.424	12.9	1.078	3.009	0.4452	1.447	4.885	1.548	0.1862	2.59	3.774	1.645	3.447	5.576	9.217	0.6221	1.977	1.309	8.664	1.516	6.912	0.2037	1.677	0.9171	3.392	3.737	4.654	1.691	1.719	0.576	4.263	2.461	1.018	0.4793	12.86	0.447	2.714	1.29	5.806	1.143	0.8387	1.318	4.539	1.12	0.7926	5.76	0.5392	0.8618	2.871	15.48	5.069	1.378	2.783	0.8618	1.604	0.5714	2.714	0.4364	1.406	3.742	1.488	3.023	1.235	3.94	2.654	6.313	3.94	0.9309	0.5392	1.461	7.097	0.7742	4.502	0.8341	6.728	3.659	1.263
6.383	6.079	2.483	0.1809	0.5137	3.313	5.957	2.605	0.5714	4.164	1.614	0.3131	0.5714	2.447	1.112	5.471	1.331	0.4438	6.839	8.602	0.8541	1.489	3.283	1.055	1.465	2.921	1.599	2.389	0.7143	20.79	0.1708	2.343	1.255	7.234	5.623	2.195	2.052	2.59	0.8024	3.647	1.65	6.717	0.1997	0.4894	2.021	0.7477	9.848	10.97	2.465	2.179	10.85	5.532	2.34	0.617	17.29	6.353	1.678	1.353	0.8419	0.3404	0.5684	3.526	0.09088	0.4255	1.289	0.3951	0.7477	10.18	6.687	6.383	1.307	0.7872	2.535	2.781	5.927	12.58	100.0	0.0	2.653	0.6809	2.228	3.921	0.9119	3.495	1.79	2.921	10.0	0.7447	1.839	0.3647	1.018	2.848	1.049	0.1599	1.38	3.313	1.195	2.991	4.438	7.325	0.4164	2.149	1.106	6.839	1.049	2.59	0.1666	1.635	0.6292	2.198	2.602	2.775	1.745	1.502	0.3283	3.982	1.942	0.7964	0.4164	6.383	0.283	1.769	1.097	3.86	0.845	0.7386	1.486	3.313	0.9605	0.6261	4.103	0.2717	0.6201	1.486	8.845	3.647	0.9635	1.222	0.6018	1.416	0.3556	1.924	0.2337	0.8967	2.9	0.9362	3.131	0.696	2.982	1.267	2.389	2.161	0.4681	0.3617	0.9362	6.565	0.6778	2.65	0.6261	7.021	2.356	0.7325
40.67	24.49	8.562	1.634	6.989	33.93	31.91	13.44	3.326	35.28	16.63	3.551	4.112	24.72	4.427	84.94	9.685	2.27	56.63	61.35	11.08	10.31	22.7	6.382	8.494	13.71	9.056	14.67	7.64	100.0	1.281	23.15	8.315	30.34	31.46	14.74	9.618	18.29	3.685	34.83	11.37	42.02	1.76	3.775	18.67	5.618	33.26	62.47	15.08	12.83	43.6	32.13	14.94	3.843	57.98	35.51	9.483	6.719	4.831	2.472	4.652	22.92	0.4742	2.697	5.483	1.485	6.337	41.8	30.34	59.33	6.09	4.225	7.933	17.53	25.17	72.36	20.2	24.27	0.0	59.1	17.93	43.6	5.011	22.7	9.124	13.62	28.31	2.764	10.09	3.663	13.84	16.36	10.47	0.8809	11.21	11.46	10.29	15.06	17.17	33.48	5.551	11.8	9.258	47.64	7.236	37.3	1.326	7.101	4.09	7.146	18.72	11.28	8.09	10.27	3.596	26.97	13.87	2.472	3.528	47.42	2.099	12.83	10.02	30.56	8.719	6.764	11.01	22.27	7.236	5.551	32.36	3.034	3.191	19.28	61.12	28.09	7.753	10.02	5.888	6.742	2.337	7.483	1.535	7.303	10.72	9.618	13.21	5.011	16.04	15.57	23.37	20.18	3.978	2.787	7.213	27.42	3.753	14.54	3.326	33.03	18.9	3.865
21.26	19.2	6.126	1.387	2.737	18.88	26.11	16.55	4.211	23.79	20.04	3.895	3.221	7.979	2.442	47.16	7.158	1.987	50.53	32.21	18.67	10.57	18.82	4.884	5.158	14.02	5.368	12.32	6.021	100.0	1.415	9.642	11.14	37.89	19.35	8.042	11.18	9.958	4.421	19.6	11.96	41.68	0.7305	2.653	15.43	4.989	32.63	46.53	26.32	12.88	35.58	22.53	23.79	2.211	52.42	33.26	9.032	6.232	5.621	1.903	4.232	26.32	0.4737	2.653	6.147	1.564	9.747	62.74	24.21	48.21	3.705	3.074	7.642	17.26	18.91	37.05	15.16	14.88	52.84	0.0	11.56	25.26	3.937	12.86	4.358	8.316	34.53	2.358	13.24	1.857	6.821	19.05	6.863	0.8337	7.495	9.642	5.811	19.45	26.53	46.53	4.568	9.747	9.874	59.37	3.495	14.61	1.185	4.505	3.621	12.11	9.853	7.768	6.316	5.179	2.055	11.03	12.29	2.253	2.358	39.79	2.084	4.674	4.8	21.47	5.832	2.337	4.253	22.32	5.916	2.126	28.42	2.021	3.937	15.77	62.53	21.89	5.474	11.39	3.811	3.305	1.981	5.095	1.827	5.053	10.32	6.337	11.24	3.263	20.17	12.15	18.86	16.25	5.516	4.926	4.695	28.63	3.095	13.18	1.909	24.84	15.52	5.179
41.43	24.79	5.705	1.341	3.175	16.77	34.47	23.6	4.211	18.17	11.15	1.211	4.346	14.52	2.869	52.29	5.263	0.8862	86.93	48.22	7.589	7.199	18.51	6.35	4.312	15.86	5.45	11.41	5.569	100.0	1.559	8.71	9.066	31.41	20.71	10.51	10.59	21.22	4.346	26.99	10.2	34.47	0.8132	1.868	24.62	8.081	27.67	61.8	18.51	16.69	43.97	20.54	12.61	2.767	54.33	37.86	11.0	11.39	5.84	1.284	3.837	13.57	0.4177	2.92	4.38	1.306	5.722	54.84	41.43	63.84	3.837	4.601	11.53	22.41	13.89	57.05	19.02	16.6	13.46	3.973	0.0	31.75	3.718	17.15	5.263	7.148	24.79	1.749	15.4	1.601	6.316	13.63	6.978	0.6774	6.757	17.49	6.282	21.9	13.63	48.22	3.039	9.015	8.659	48.56	4.278	22.24	1.952	10.65	3.107	10.32	12.0	9.185	10.49	7.759	2.02	19.69	12.12	1.952	3.192	49.24	1.414	7.844	5.11	25.13	5.093	2.309	8.947	32.26	4.244	2.19	28.35	2.207	2.699	6.163	66.89	23.43	4.533	5.637	4.312	7.216	2.937	8.829	1.428	5.603	13.5	7.487	10.93	3.582	10.48	21.39	24.45	17.83	5.314	2.513	4.788	25.64	5.756	13.75	2.343	15.33	19.69	4.16
35.08	24.03	7.017	1.492	3.605	25.83	21.55	10.73	4.903	33.7	14.78	2.583	2.68	23.34	3.218	24.03	6.395	1.713	44.61	29.97	5.829	6.975	20.3	6.782	8.273	13.29	6.602	7.97	4.351	100.0	0.9986	12.73	5.87	27.35	35.64	13.8	7.196	19.34	3.052	27.07	7.901	35.5	1.276	2.003	11.77	5.456	30.25	36.74	12.94	10.23	55.66	36.74	9.268	3.135	36.19	23.76	15.75	5.414	3.702	2.265	3.329	11.12	0.2707	1.377	6.174	1.262	4.033	31.22	46.55	68.23	5.884	3.591	6.948	14.23	18.92	45.3	14.92	15.61	13.3	4.834	13.52	0.0	6.519	16.85	6.34	9.834	21.27	1.093	9.834	2.196	6.188	23.62	6.022	0.9157	7.624	13.3	6.45	13.59	16.3	40.75	3.08	7.97	12.28	30.94	10.52	22.24	1.131	7.749	3.343	9.047	14.92	8.481	10.97	6.492	2.238	18.78	12.83	2.735	1.948	52.49	2.21	16.3	8.315	29.97	5.691	4.296	7.21	18.78	4.448	3.605	36.05	1.768	2.804	9.572	38.67	25.69	5.414	10.22	2.431	8.84	2.307	7.21	1.011	6.961	9.738	7.956	11.02	3.37	13.12	13.14	27.76	13.81	4.503	2.086	6.892	21.69	4.199	9.627	3.356	40.47	19.48	3.522
12.49	8.049	5.028	0.5842	1.011	7.547	20.29	8.116	2.163	11.06	7.302	0.5229	1.315	4.861	1.084	31.77	3.857	0.8997	30.32	19.4	4.548	5.407	5.006	2.988	1.795	10.32	3.779	8.395	4.972	81.27	1.371	11.06	5.708	15.38	7.715	4.381	7.915	5.73	3.11	9.498	4.883	21.63	0.5262	1.215	11.82	2.687	18.62	38.68	10.31	12.71	48.72	15.05	12.49	1.064	56.08	32.11	5.139	3.88	1.862	1.182	1.438	5.909	0.1984	1.215	3.712	1.427	4.705	46.49	12.71	32.89	5.541	3.266	4.169	7.637	11.48	37.12	17.73	8.685	6.878	1.828	6.31	11.71	0.0	100.0	2.854	6.611	16.95	1.717	6.031	0.8038	3.813	12.49	3.634	0.4181	6.867	7.559	1.828	17.17	11.59	20.4	1.583	7.469	5.853	44.59	1.639	9.097	0.4972	2.486	1.616	4.972	5.708	6.6	4.281	3.043	1.639	5.273	6.533	2.319	1.282	28.76	0.9175	3.244	3.378	14.49	3.166	1.327	3.01	13.38	3.278	1.104	16.72	1.371	3.579	9.119	25.53	16.39	2.308	4.682	2.308	2.375	0.7224	3.389	0.786	4.794	10.13	2.43	6.477	1.594	8.863	8.384	16.28	12.15	2.497	0.9008	4.437	11.82	1.661	6.076	1.204	11.26	14.16	2.04
27.87	15.05	6.155	0.7958	1.833	16.1	30.85	13.08	3.294	19.23	11.24	1.07	3.279	6.721	2.325	35.77	5.246	1.103	38.9	27.27	5.738	6.438	8.554	4.396	3.562	14.78	6.17	16.39	6.498	100.0	2.489	11.52	9.27	27.57	12.97	5.633	13.35	12.31	4.993	18.33	11.22	35.17	0.7079	2.131	14.26	4.903	33.98	67.81	13.64	10.89	33.08	24.44	17.88	1.833	88.97	37.11	11.37	7.273	3.353	2.399	3.219	14.11	0.2846	1.923	7.317	0.8912	6.692	66.32	22.06	51.12	6.781	3.204	7.928	13.74	16.69	69.0	16.1	14.53	10.22	2.519	10.15	21.76	22.21	0.0	4.65	6.99	33.68	2.519	8.882	1.58	5.812	12.68	5.246	0.6155	6.066	7.794	3.621	14.16	12.31	32.19	1.878	8.256	9.121	49.93	4.262	18.63	0.5082	4.054	2.623	7.958	12.24	10.39	5.917	5.618	3.025	12.59	11.42	3.353	1.863	39.94	1.143	5.246	7.809	21.46	4.56	2.25	3.383	25.93	4.739	2.712	18.33	2.25	4.039	14.32	40.24	25.93	3.13	7.392	2.593	4.009	1.131	7.571	1.803	6.841	12.65	4.471	9.925	2.489	9.329	7.794	17.29	24.74	3.234	1.453	4.277	33.23	3.472	9.985	1.669	16.24	16.39	3.04
